gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster	norm.method	EndType
ORF27	L	12h	12	RK-13	0.000133815397276033	4.0631511796995e-05	0.303638539541012	cluster_5	viral_read.count	TSS.TES
ORF27	L	18h	18	RK-13	4.71225141273729e-05	1.78881728010803e-05	0.379609898417735	cluster_5	viral_read.count	TSS.TES
ORF27	L	24h	24	RK-13	0.000144677900330658	1.39627813294179e-05	0.0965094274765276	cluster_5	viral_read.count	TSS.TES
ORF27	L	48h	48	RK-13	8.47891579329881e-05	7.43012191333353e-05	0.876305661533498	cluster_5	viral_read.count	TSS.TES
ORF28	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF28	L	2h	2	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF28	L	4h	4	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF28	L	6h	6	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF28	L	8h	8	RK-13	8.08907481976781e-05	5.70582763225015e-05	0.705374565000492	cluster_2	viral_read.count	TSS.TES
ORF28	L	12h	12	RK-13	7.08509178079505e-05	4.54789910200747e-05	0.641896991981822	cluster_2	viral_read.count	TSS.TES
ORF28	L	18h	18	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF28	L	24h	24	RK-13	1.50387247161441e-05	2.60478352894034e-05	1.73205080756888	cluster_2	viral_read.count	TSS.TES
ORF28	L	48h	48	RK-13	8.06256550834476e-06	1.14021894894227e-05	1.4142135623731	cluster_2	viral_read.count	TSS.TES
ORF29	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF29	L	2h	2	RK-13	0.000859099766243933	0.000412633637689633	0.480309335310038	cluster_2	viral_read.count	TSS.TES
ORF29	L	4h	4	RK-13	0.00396959481099806	0.00125638780644117	0.316502783347119	cluster_2	viral_read.count	TSS.TES
ORF29	L	6h	6	RK-13	0.0157297881318121	0.0013150431673057	0.083602090268854	cluster_2	viral_read.count	TSS.TES
ORF29	L	8h	8	RK-13	0.0283668092301187	0.00289665809866729	0.102114343392268	cluster_2	viral_read.count	TSS.TES
ORF29	L	12h	12	RK-13	0.0171372702680913	0.000421985699889268	0.0246238574339919	cluster_2	viral_read.count	TSS.TES
ORF29	L	18h	18	RK-13	0.00558423612161332	0.000272125867724378	0.04873108188802	cluster_2	viral_read.count	TSS.TES
ORF29	L	24h	24	RK-13	0.0074134904264759	0.000304340455934214	0.0410522491331908	cluster_2	viral_read.count	TSS.TES
ORF29	L	48h	48	RK-13	0.00275041511250925	0.000329135756819884	0.119667665918112	cluster_2	viral_read.count	TSS.TES
ORF30	E	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF30	E	2h	2	RK-13	0.0189619643481897	0.00134370869479457	0.0708633699610797	cluster_1	viral_read.count	TSS.TES
ORF30	E	4h	4	RK-13	0.0089748555407801	0.000948218040308626	0.105652735690296	cluster_1	viral_read.count	TSS.TES
ORF30	E	6h	6	RK-13	0.000276490074838318	0.000168960525291691	0.611090743096268	cluster_1	viral_read.count	TSS.TES
ORF30	E	8h	8	RK-13	0.000330257100834702	0.000147318356649346	0.446071731015046	cluster_1	viral_read.count	TSS.TES
ORF30	E	12h	12	RK-13	0.00018722413927662	4.65741513861925e-05	0.248761466155708	cluster_1	viral_read.count	TSS.TES
ORF30	E	18h	18	RK-13	1.49911831080968e-05	1.36348987894484e-05	0.909527866555383	cluster_1	viral_read.count	TSS.TES
ORF30	E	24h	24	RK-13	4.04463118411365e-05	2.14954105880474e-05	0.531455393818755	cluster_1	viral_read.count	TSS.TES
ORF30	E	48h	48	RK-13	2.75691355027393e-05	6.62011262681525e-06	0.240127682863232	cluster_1	viral_read.count	TSS.TES
ORF31	E	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF31	E	2h	2	RK-13	0.0670985923343352	0.00439884944859662	0.065557998991667	cluster_3	viral_read.count	TSS.TES
ORF31	E	4h	4	RK-13	0.0735402248857892	0.0086954426575385	0.118240631858862	cluster_3	viral_read.count	TSS.TES
ORF31	E	6h	6	RK-13	0.00680356579379074	0.000464693496852961	0.0683014629294924	cluster_3	viral_read.count	TSS.TES
ORF31	E	8h	8	RK-13	0.0206320939031634	0.00144134751555014	0.0698594879567285	cluster_3	viral_read.count	TSS.TES
ORF31	E	12h	12	RK-13	0.0138323567341179	0.00171502427962779	0.12398641190316	cluster_3	viral_read.count	TSS.TES
ORF31	E	18h	18	RK-13	0.00119040764559495	0.000239248392798275	0.200980221929524	cluster_3	viral_read.count	TSS.TES
ORF31	E	24h	24	RK-13	0.00379641387524772	0.000214066238536822	0.0563864335057132	cluster_3	viral_read.count	TSS.TES
ORF31	E	48h	48	RK-13	0.00187756502948288	0.000195269443423547	0.104001427570969	cluster_3	viral_read.count	TSS.TES
ORF32	E	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF32	E	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	cluster_1	viral_read.count	TSS.TES
ORF32	E	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_1	viral_read.count	TSS.TES
ORF32	E	6h	6	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF32	E	8h	8	RK-13	0.000217365797066705	0.0001622538739154	0.746455404230907	cluster_1	viral_read.count	TSS.TES
ORF32	E	12h	12	RK-13	9.85694010579297e-05	3.42745000736279e-05	0.34771947182153	cluster_1	viral_read.count	TSS.TES
ORF32	E	18h	18	RK-13	9.95886986744744e-06	1.72492685963857e-05	1.73205080756888	cluster_1	viral_read.count	TSS.TES
ORF32	E	24h	24	RK-13	2.14307145000214e-05	3.71190863565402e-05	1.73205080756888	cluster_1	viral_read.count	TSS.TES
ORF32	E	48h	48	RK-13	8.06256550834476e-06	1.14021894894227e-05	1.4142135623731	cluster_1	viral_read.count	TSS.TES
ORF33	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF33	L	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	cluster_5	viral_read.count	TSS.TES
ORF33	L	4h	4	RK-13	0.00144060474869918	0.00142269354137484	0.987566883046503	cluster_5	viral_read.count	TSS.TES
ORF33	L	6h	6	RK-13	0.000420733678982115	0.000350689844850279	0.833519783105328	cluster_5	viral_read.count	TSS.TES
ORF33	L	8h	8	RK-13	0.00501524085182757	0.00062347326464336	0.124315717442795	cluster_5	viral_read.count	TSS.TES
ORF33	L	12h	12	RK-13	0.0066282670859471	0.000982769655243311	0.148269471115147	cluster_5	viral_read.count	TSS.TES
ORF33	L	18h	18	RK-13	0.00128262899751038	0.000406007711527586	0.316543374830648	cluster_5	viral_read.count	TSS.TES
ORF33	L	24h	24	RK-13	0.00705374042836988	0.000197101577435417	0.0279428452800278	cluster_5	viral_read.count	TSS.TES
ORF33	L	48h	48	RK-13	0.00416606771640097	0.000356690373904666	0.0856179971584349	cluster_5	viral_read.count	TSS.TES
ORF34	unknown	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF34	unknown	2h	2	RK-13	0.101862936198922	0.00166953576778386	0.0163900220245324	cluster_3	viral_read.count	TSS.TES
ORF34	unknown	4h	4	RK-13	0.0668050424004216	0.00360767548307263	0.0540030415885174	cluster_3	viral_read.count	TSS.TES
ORF34	unknown	6h	6	RK-13	0.0508117391380556	0.00429114052735022	0.0844517546563637	cluster_3	viral_read.count	TSS.TES
ORF34	unknown	8h	8	RK-13	0.0754991566443862	0.0024090690079757	0.0319085552084088	cluster_3	viral_read.count	TSS.TES
ORF34	unknown	12h	12	RK-13	0.0481693125750104	0.0016418213992774	0.0340843850889654	cluster_3	viral_read.count	TSS.TES
ORF34	unknown	18h	18	RK-13	0.0204583725523401	0.000478942971563781	0.0234106095359475	cluster_3	viral_read.count	TSS.TES
ORF34	unknown	24h	24	RK-13	0.0160502008746943	0.000798338199139166	0.0497400752409195	cluster_3	viral_read.count	TSS.TES
ORF34	unknown	48h	48	RK-13	0.0156632130550162	5.36851022420782e-05	0.00342746421526108	cluster_3	viral_read.count	TSS.TES
ORF35.5	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF35.5	L	2h	2	RK-13	0.000421367220829181	0.000385714419474872	0.915387814732836	cluster_5	viral_read.count	TSS.TES
ORF35.5	L	4h	4	RK-13	0.00181976838696765	0.00153365899345495	0.842777028350591	cluster_5	viral_read.count	TSS.TES
ORF35.5	L	6h	6	RK-13	0.00796537835283413	0.000551407146522453	0.0692254808368592	cluster_5	viral_read.count	TSS.TES
ORF35.5	L	8h	8	RK-13	0.027085135096651	0.00128401533620185	0.0474066432240396	cluster_5	viral_read.count	TSS.TES
ORF35.5	L	12h	12	RK-13	0.0289249833561942	0.000529653333921231	0.0183112753220585	cluster_5	viral_read.count	TSS.TES
ORF35.5	L	18h	18	RK-13	0.0204464566990474	0.000210184563628771	0.0102797549092486	cluster_5	viral_read.count	TSS.TES
ORF35.5	L	24h	24	RK-13	0.0376319066964471	0.00124621069689313	0.0331158000296271	cluster_5	viral_read.count	TSS.TES
ORF35.5	L	48h	48	RK-13	0.0180755180398561	2.38704553804901e-05	0.00132059592028601	cluster_5	viral_read.count	TSS.TES
ORF35	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF35	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF35	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF35	L	6h	6	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF35	L	8h	8	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF35	L	12h	12	RK-13	3.01063129290023e-05	3.4490613809555e-05	1.14562729387992	cluster_5	viral_read.count	TSS.TES
ORF35	L	18h	18	RK-13	1.49911831080968e-05	1.36348987894484e-05	0.909527866555383	cluster_5	viral_read.count	TSS.TES
ORF35	L	24h	24	RK-13	0.000103104215915327	5.78079419146575e-05	0.560674860881844	cluster_5	viral_read.count	TSS.TES
ORF35	L	48h	48	RK-13	5.85197099831836e-05	1.43462305878223e-05	0.245152113568999	cluster_5	viral_read.count	TSS.TES
ORF36	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF36	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_5	viral_read.count	TSS.TES
ORF36	L	4h	4	RK-13	0.00118162332391861	0.000537891242266572	0.455213798998793	cluster_5	viral_read.count	TSS.TES
ORF36	L	6h	6	RK-13	0.00115953140021951	0.000191162123193811	0.16486153213067	cluster_5	viral_read.count	TSS.TES
ORF36	L	8h	8	RK-13	0.0033999539253935	0.000269903020134216	0.0793843169809952	cluster_5	viral_read.count	TSS.TES
ORF36	L	12h	12	RK-13	0.00306153072068147	0.00014506769149409	0.0473840391390224	cluster_5	viral_read.count	TSS.TES
ORF36	L	18h	18	RK-13	0.000943261681207816	0.000127792120823369	0.135478969801609	cluster_5	viral_read.count	TSS.TES
ORF36	L	24h	24	RK-13	0.00176370924819057	0.000154781923602473	0.087759319605126	cluster_5	viral_read.count	TSS.TES
ORF36	L	48h	48	RK-13	0.001096784606026	0.000159240758569406	0.145188725019023	cluster_5	viral_read.count	TSS.TES
ORF37	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF37	L	2h	2	RK-13	0.000387899403200953	0.00034414674180394	0.887206164701558	cluster_3	viral_read.count	TSS.TES
ORF37	L	4h	4	RK-13	0.000857707490470688	0.000362201977824978	0.422290794762922	cluster_3	viral_read.count	TSS.TES
ORF37	L	6h	6	RK-13	0.00101725620918885	0.00024348669157217	0.239356309032829	cluster_3	viral_read.count	TSS.TES
ORF37	L	8h	8	RK-13	0.00104121079382237	0.000267072134908538	0.256501504299715	cluster_3	viral_read.count	TSS.TES
ORF37	L	12h	12	RK-13	0.000353896683379872	2.59572672908665e-05	0.073347020500342	cluster_3	viral_read.count	TSS.TES
ORF37	L	18h	18	RK-13	0.000116523246020426	6.23191839750415e-05	0.534821901237778	cluster_3	viral_read.count	TSS.TES
ORF37	L	24h	24	RK-13	0.0001141660680065	4.5891940246798e-05	0.401975307095495	cluster_3	viral_read.count	TSS.TES
ORF37	L	48h	48	RK-13	0.000150589369552681	8.34913979543744e-05	0.554430888464318	cluster_3	viral_read.count	TSS.TES
ORF38	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF38	L	2h	2	RK-13	0.00340366841580459	0.00100756051790907	0.29602193716361	cluster_3	viral_read.count	TSS.TES
ORF38	L	4h	4	RK-13	0.00496685772265025	0.000682195773905262	0.137349570291547	cluster_3	viral_read.count	TSS.TES
ORF38	L	6h	6	RK-13	0.00174463383733427	9.13519359729883e-05	0.0523616669687953	cluster_3	viral_read.count	TSS.TES
ORF38	L	8h	8	RK-13	0.00476310445465342	0.000949460973507492	0.199336584479035	cluster_3	viral_read.count	TSS.TES
ORF38	L	12h	12	RK-13	0.00248089017055728	0.000311128568015104	0.125410053096069	cluster_3	viral_read.count	TSS.TES
ORF38	L	18h	18	RK-13	0.000546675185633017	9.69647796446702e-05	0.177371832841454	cluster_3	viral_read.count	TSS.TES
ORF38	L	24h	24	RK-13	0.000346056097843499	7.18817560241831e-05	0.207717062268589	cluster_3	viral_read.count	TSS.TES
ORF38	L	48h	48	RK-13	0.000336292816435347	4.23066613334508e-05	0.125803048015997	cluster_3	viral_read.count	TSS.TES
ORF39	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF39	L	2h	2	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF39	L	4h	4	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF39	L	6h	6	RK-13	7.56646679682114e-05	7.27942754672406e-05	0.96206429529068	cluster_2	viral_read.count	TSS.TES
ORF39	L	8h	8	RK-13	0.00166480905042122	0.000274611129183177	0.164950526376401	cluster_2	viral_read.count	TSS.TES
ORF39	L	12h	12	RK-13	0.00201539864429842	0.000287354031835289	0.142579252322222	cluster_2	viral_read.count	TSS.TES
ORF39	L	18h	18	RK-13	0.000170904053217404	7.5875734056506e-05	0.443966849399328	cluster_2	viral_read.count	TSS.TES
ORF39	L	24h	24	RK-13	0.000608442555913758	5.87716648164661e-05	0.0965936130621287	cluster_2	viral_read.count	TSS.TES
ORF39	L	48h	48	RK-13	0.000264247350541343	8.23853926201826e-05	0.311773769732813	cluster_2	viral_read.count	TSS.TES
CTO	unknown	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
CTO	unknown	2h	2	RK-13	0.00392787030032798	0.00287549665755174	0.732075256484828	cluster_5	viral_read.count	TSS.TES
CTO	unknown	4h	4	RK-13	0.00559607239174135	0.00127247329975677	0.227386854686632	cluster_5	viral_read.count	TSS.TES
CTO	unknown	6h	6	RK-13	0.0102944164592654	0.00036607828190332	0.035560858000245	cluster_5	viral_read.count	TSS.TES
CTO	unknown	8h	8	RK-13	0.0272119524581736	0.000896747585285395	0.0329541802141448	cluster_5	viral_read.count	TSS.TES
CTO	unknown	12h	12	RK-13	0.0326416902699129	0.00177174910592774	0.0542787181447165	cluster_5	viral_read.count	TSS.TES
CTO	unknown	18h	18	RK-13	0.014813837472144	0.00290625542602139	0.196185183716665	cluster_5	viral_read.count	TSS.TES
CTO	unknown	24h	24	RK-13	0.0159050110501503	0.000975016672977216	0.0613024832175771	cluster_5	viral_read.count	TSS.TES
CTO	unknown	48h	48	RK-13	0.0176755180199262	0.00118918565183508	0.0672786874192018	cluster_5	viral_read.count	TSS.TES
ORF40	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF40	L	2h	2	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF40	L	4h	4	RK-13	0.000262938626645975	0.00023225856205073	0.883318533352829	cluster_2	viral_read.count	TSS.TES
ORF40	L	6h	6	RK-13	0.00113423551320723	0.000236890662105074	0.20885491535636	cluster_2	viral_read.count	TSS.TES
ORF40	L	8h	8	RK-13	0.00313460271586577	0.000550647693536479	0.175667458829593	cluster_2	viral_read.count	TSS.TES
ORF40	L	12h	12	RK-13	0.00271204771215232	0.000133127602518953	0.049087485416435	cluster_2	viral_read.count	TSS.TES
ORF40	L	18h	18	RK-13	0.000875458302123086	0.000163499275579125	0.186758495730316	cluster_2	viral_read.count	TSS.TES
ORF40	L	24h	24	RK-13	0.00121819860723236	0.000184443494620206	0.151406752170934	cluster_2	viral_read.count	TSS.TES
ORF40	L	48h	48	RK-13	0.000795088243239535	0.00023505379669778	0.295632338544045	cluster_2	viral_read.count	TSS.TES
ORF41	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF41	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF41	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF41	L	6h	6	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF41	L	8h	8	RK-13	6.18504107985213e-05	6.77893955211055e-05	1.0960217506385	cluster_5	viral_read.count	TSS.TES
ORF41	L	12h	12	RK-13	0.000175282611553826	9.47554890602119e-05	0.5405869311293	cluster_5	viral_read.count	TSS.TES
ORF41	L	18h	18	RK-13	5.48266625778866e-05	5.61690647774314e-05	1.02448447774179	cluster_5	viral_read.count	TSS.TES
ORF41	L	24h	24	RK-13	0.000468522405941103	5.68877192481947e-05	0.121419420985698	cluster_5	viral_read.count	TSS.TES
ORF41	L	48h	48	RK-13	0.000137845677513696	3.31005631340763e-05	0.240127682863232	cluster_5	viral_read.count	TSS.TES
ORF42	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF42	L	2h	2	RK-13	0.00249473550734686	0.00163458094829978	0.655212123083199	cluster_2	viral_read.count	TSS.TES
ORF42	L	4h	4	RK-13	0.00151345356109735	0.000588199399337777	0.388647140855314	cluster_2	viral_read.count	TSS.TES
ORF42	L	6h	6	RK-13	0.00156188038197752	0.000104244621470531	0.0667430250571076	cluster_2	viral_read.count	TSS.TES
ORF42	L	8h	8	RK-13	0.0264757860952724	0.00245105222346826	0.0925771274419658	cluster_2	viral_read.count	TSS.TES
ORF42	L	12h	12	RK-13	0.027338652778046	0.00319910520862749	0.117017661206645	cluster_2	viral_read.count	TSS.TES
ORF42	L	18h	18	RK-13	0.0036502409365652	0.000517616932357981	0.141803497728851	cluster_2	viral_read.count	TSS.TES
ORF42	L	24h	24	RK-13	0.018569643207582	0.00124438255625373	0.0670116567315437	cluster_2	viral_read.count	TSS.TES
ORF42	L	48h	48	RK-13	0.00799662468023843	0.000594950750956673	0.0744002344422814	cluster_2	viral_read.count	TSS.TES
ORF43	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF43	L	2h	2	RK-13	0.000656598818122127	0.0011372625131772	1.73205080756888	cluster_5	viral_read.count	TSS.TES
ORF43	L	4h	4	RK-13	0.00159523276745347	0.000185454479987806	0.116255435427053	cluster_5	viral_read.count	TSS.TES
ORF43	L	6h	6	RK-13	0.00300652212856986	0.000626042547513306	0.208228152244168	cluster_5	viral_read.count	TSS.TES
ORF43	L	8h	8	RK-13	0.0127245326557209	0.000943970869024619	0.0741851111207774	cluster_5	viral_read.count	TSS.TES
ORF43	L	12h	12	RK-13	0.0159959533385632	0.00119113686890108	0.074464887693157	cluster_5	viral_read.count	TSS.TES
ORF43	L	18h	18	RK-13	0.0073175921670798	6.18210745462141e-05	0.00844828095563089	cluster_5	viral_read.count	TSS.TES
ORF43	L	24h	24	RK-13	0.0135004184699561	0.000854547790214418	0.0632978742189461	cluster_5	viral_read.count	TSS.TES
ORF43	L	48h	48	RK-13	0.0125421731126135	0.000291961398672421	0.0232783741741533	cluster_5	viral_read.count	TSS.TES
ORF44	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF44	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF44	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF44	L	6h	6	RK-13	2.56449710211827e-05	4.441839276732e-05	1.73205080756888	cluster_5	viral_read.count	TSS.TES
ORF44	L	8h	8	RK-13	0.000213194371163189	0.000126065969337834	0.591319407965689	cluster_5	viral_read.count	TSS.TES
ORF44	L	12h	12	RK-13	0.000273129403212911	2.28846423848187e-05	0.0837868135602359	cluster_5	viral_read.count	TSS.TES
ORF44	L	18h	18	RK-13	6.10392148339285e-05	2.71933758949184e-05	0.445506646324078	cluster_5	viral_read.count	TSS.TES
ORF44	L	24h	24	RK-13	0.000314329004894438	7.2177409278551e-05	0.229623764128259	cluster_5	viral_read.count	TSS.TES
ORF44	L	48h	48	RK-13	4.83753930500685e-05	6.84131369365361e-05	1.4142135623731	cluster_5	viral_read.count	TSS.TES
ORF46	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF46	L	2h	2	RK-13	0.000421367220829181	0.000385714419474872	0.915387814732836	cluster_5	viral_read.count	TSS.TES
ORF46	L	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_5	viral_read.count	TSS.TES
ORF46	L	6h	6	RK-13	0.000613462440331057	0.000272807509556416	0.444701242686015	cluster_5	viral_read.count	TSS.TES
ORF46	L	8h	8	RK-13	0.00355042394738074	0.00032993689617732	0.0929288730211291	cluster_5	viral_read.count	TSS.TES
ORF46	L	12h	12	RK-13	0.00455982984185033	0.000383714890428755	0.0841511424191757	cluster_5	viral_read.count	TSS.TES
ORF46	L	18h	18	RK-13	0.00184408385302379	0.000251713771109851	0.136498007233841	cluster_5	viral_read.count	TSS.TES
ORF46	L	24h	24	RK-13	0.00291172024226143	0.000167450716679804	0.0575092051253352	cluster_5	viral_read.count	TSS.TES
ORF46	L	48h	48	RK-13	0.00381729564811738	3.94422171267286e-05	0.0103325025784107	cluster_5	viral_read.count	TSS.TES
ORF48	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF48	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF48	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF48	L	6h	6	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF48	L	8h	8	RK-13	0.000144891859338316	9.79997433493978e-06	0.0676364730199041	cluster_5	viral_read.count	TSS.TES
ORF48	L	12h	12	RK-13	0.000583674670264184	0.000229872209100345	0.393836191308935	cluster_5	viral_read.count	TSS.TES
ORF48	L	18h	18	RK-13	0.000154732631093915	2.95303924924592e-05	0.190847866307759	cluster_5	viral_read.count	TSS.TES
ORF48	L	24h	24	RK-13	0.000723575624483935	0.000164473066920408	0.227305980681305	cluster_5	viral_read.count	TSS.TES
ORF48	L	48h	48	RK-13	0.000464776240887763	8.71833888611256e-05	0.187581423470782	cluster_5	viral_read.count	TSS.TES
ORF49	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF49	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_2	viral_read.count	TSS.TES
ORF49	L	4h	4	RK-13	0.000181159420289855	0.000313777320211753	1.73205080756888	cluster_2	viral_read.count	TSS.TES
ORF49	L	6h	6	RK-13	0.000105993084297645	0.000126051468312175	1.18924238451448	cluster_2	viral_read.count	TSS.TES
ORF49	L	8h	8	RK-13	0.0003097414234069	0.000205471372398422	0.663364202754693	cluster_2	viral_read.count	TSS.TES
ORF49	L	12h	12	RK-13	0.0003470924596185	8.06553504973707e-05	0.232374251477608	cluster_2	viral_read.count	TSS.TES
ORF49	L	18h	18	RK-13	5.77100110154534e-05	4.248575672189e-05	0.736193876492473	cluster_2	viral_read.count	TSS.TES
ORF49	L	24h	24	RK-13	0.000203358931779877	4.67727805071292e-05	0.230001112307955	cluster_2	viral_read.count	TSS.TES
ORF49	L	48h	48	RK-13	0.000120420858944072	5.62789170170974e-05	0.467351898255728	cluster_2	viral_read.count	TSS.TES
ORF50	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF50	L	2h	2	RK-13	0.00188723266298144	0.000640143985161521	0.339197173574892	cluster_3	viral_read.count	TSS.TES
ORF50	L	4h	4	RK-13	0.00278081329323748	0.000427612563455548	0.153772482494757	cluster_3	viral_read.count	TSS.TES
ORF50	L	6h	6	RK-13	0.00100999593539177	0.000257095861052156	0.254551381884947	cluster_3	viral_read.count	TSS.TES
ORF50	L	8h	8	RK-13	0.00182051042758859	0.000147022439189024	0.0807589107763404	cluster_3	viral_read.count	TSS.TES
ORF50	L	12h	12	RK-13	0.0011787831617755	0.000164910358490371	0.139898807378603	cluster_3	viral_read.count	TSS.TES
ORF50	L	18h	18	RK-13	0.000180757166471	3.16892863157833e-05	0.175314135170775	cluster_3	viral_read.count	TSS.TES
ORF50	L	24h	24	RK-13	0.00037017594038378	0.000100607393532221	0.271782637812486	cluster_3	viral_read.count	TSS.TES
ORF50	L	48h	48	RK-13	0.000236678215038604	7.57652799933674e-05	0.320119365362839	cluster_3	viral_read.count	TSS.TES
ORF51	E	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF51	E	2h	2	RK-13	0.000387899403200953	0.00034414674180394	0.887206164701558	cluster_3	viral_read.count	TSS.TES
ORF51	E	4h	4	RK-13	0.00130180553740652	0.000383607183006486	0.294673184268915	cluster_3	viral_read.count	TSS.TES
ORF51	E	6h	6	RK-13	0.00187824030576622	0.000334953417457089	0.178333633044066	cluster_3	viral_read.count	TSS.TES
ORF51	E	8h	8	RK-13	0.0011728878408071	0.000914366053477788	0.779585243929704	cluster_3	viral_read.count	TSS.TES
ORF51	E	12h	12	RK-13	0.000619500273144429	5.65198768125335e-05	0.0912346277519018	cluster_3	viral_read.count	TSS.TES
ORF51	E	18h	18	RK-13	0.000621291002406444	0.000163622899279035	0.263359518559379	cluster_3	viral_read.count	TSS.TES
ORF51	E	24h	24	RK-13	0.000264729091269356	3.54637340822348e-05	0.133962360963764	cluster_3	viral_read.count	TSS.TES
ORF51	E	48h	48	RK-13	0.000609902420037969	0.000118056021948483	0.193565426320383	cluster_3	viral_read.count	TSS.TES
ORF52	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF52	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF52	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF52	L	6h	6	RK-13	0.000228264248999971	6.34463615567486e-05	0.277951373615045	cluster_5	viral_read.count	TSS.TES
ORF52	L	8h	8	RK-13	0.00150523427048645	0.000260138008814243	0.172822273525685	cluster_5	viral_read.count	TSS.TES
ORF52	L	12h	12	RK-13	0.00609259110450289	0.000198674652645384	0.0326092214687686	cluster_5	viral_read.count	TSS.TES
ORF52	L	18h	18	RK-13	0.00709424475824079	0.00026718763945048	0.0376625910940147	cluster_5	viral_read.count	TSS.TES
ORF52	L	24h	24	RK-13	0.0195770764066744	0.000659327833148453	0.0336785646361205	cluster_5	viral_read.count	TSS.TES
ORF52	L	48h	48	RK-13	0.0227451332103436	0.0013349554846517	0.0586919176206281	cluster_5	viral_read.count	TSS.TES
ORF53	E	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF53	E	2h	2	RK-13	0.0152226608822074	0.00335053902523825	0.220102060419307	cluster_1	viral_read.count	TSS.TES
ORF53	E	4h	4	RK-13	0.00363852078370817	0.000646913211892499	0.177795662124321	cluster_1	viral_read.count	TSS.TES
ORF53	E	6h	6	RK-13	0.000207128181282591	5.41232141601433e-05	0.261302995203252	cluster_1	viral_read.count	TSS.TES
ORF53	E	8h	8	RK-13	0.000353784829817271	5.83622482624468e-05	0.164965378228882	cluster_1	viral_read.count	TSS.TES
