gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	best_label	labels	rep	rep_gene	norm.method	EndType
ORF33	L	24h	24	RK-13	NC_001491.2	+	44330	EHV-1_24h_1	RK-13_24h	0.00719602977667494	0.00705374042836988	0.000197101577435417	0.0279428452800278	0.000142289348305055	FALSE		4	4	1	ORF33::1	viral_read.count	TSS.TES
ORF33	L	24h	24	RK-13	NC_001491.2	+	31108	EHV-1_24h_2	RK-13_24h	0.00713642792850714	0.00705374042836988	0.000197101577435417	0.0279428452800278	8.26875001372542e-05	FALSE		4	4	2	ORF33::2	viral_read.count	TSS.TES
ORF33	L	24h	24	RK-13	NC_001491.2	+	28995	EHV-1_24h_3	RK-13_24h	0.00682876357992757	0.00705374042836988	0.000197101577435417	0.0279428452800278	0.000224976848442309	TRUE	3	4	4	3	ORF33::3	viral_read.count	TSS.TES
ORF33	L	48h	48	RK-13	NC_001491.2	+	62015	EHV-1_48h_1	RK-13_48h	0.00441828589857293	0.00424247260989865	0.000284828254689206	0.0671373231790906	0.000175813288674278	FALSE		4	4	1	ORF33::1	viral_read.count	TSS.TES
ORF33	L	48h	48	RK-13	NC_001491.2	+	43691	EHV-1_48h_2	RK-13_48h	0.00391384953422902	0.00424247260989865	0.000284828254689206	0.0671373231790906	0.00032862307566963	TRUE	2	4	4	2	ORF33::2	viral_read.count	TSS.TES
ORF33	L	48h	48	RK-13	NC_001491.2	+	27302	EHV-1_48h_3	RK-13_48h	0.004395282396894	0.00424247260989865	0.000284828254689206	0.0671373231790906	0.000152809786995353	FALSE		4	4	3	ORF33::3	viral_read.count	TSS.TES
ORF34	unknown	1h	1	RK-13	NC_001491.2	+	7	EHV-1_1h_1	RK-13_1h	0	0	0		0			1	1	1	ORF34::1	viral_read.count	TSS.TES
ORF34	unknown	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_2	RK-13_1h	0	0	0		0			1	1	2	ORF34::2	viral_read.count	TSS.TES
ORF34	unknown	1h	1	RK-13	NC_001491.2	+	3	EHV-1_1h_3	RK-13_1h	0	0	0		0			1	1	3	ORF34::3	viral_read.count	TSS.TES
ORF34	unknown	2h	2	RK-13	NC_001491.2	+	1972	EHV-1_2h_1	RK-13_2h	0.101419878296146	0.101862936198922	0.00166953576778386	0.0163900220245324	0.000443057902775601	FALSE		1	1	1	ORF34::1	viral_read.count	TSS.TES
ORF34	unknown	2h	2	RK-13	NC_001491.2	+	1523	EHV-1_2h_2	RK-13_2h	0.100459619172685	0.101862936198922	0.00166953576778386	0.0163900220245324	0.00140331702623615	FALSE		1	1	2	ORF34::2	viral_read.count	TSS.TES
ORF34	unknown	2h	2	RK-13	NC_001491.2	+	1321	EHV-1_2h_3	RK-13_2h	0.103709311127933	0.101862936198922	0.00166953576778386	0.0163900220245324	0.00184637492901174	TRUE	3	1	1	3	ORF34::3	viral_read.count	TSS.TES
ORF34	unknown	4h	4	RK-13	NC_001491.2	+	1840	EHV-1_4h_1	RK-13_4h	0.0673913043478261	0.0668050424004216	0.00360767548307263	0.0540030415885174	0.000586261947404521	FALSE		1	1	1	ORF34::1	viral_read.count	TSS.TES
ORF34	unknown	4h	4	RK-13	NC_001491.2	+	2272	EHV-1_4h_2	RK-13_4h	0.0629401408450704	0.0668050424004216	0.00360767548307263	0.0540030415885174	0.00386490155535114	TRUE	2	1	1	2	ORF34::2	viral_read.count	TSS.TES
ORF34	unknown	4h	4	RK-13	NC_001491.2	+	2868	EHV-1_4h_3	RK-13_4h	0.0700836820083682	0.0668050424004216	0.00360767548307263	0.0540030415885174	0.00327863960794664	FALSE		1	1	3	ORF34::3	viral_read.count	TSS.TES
ORF34	unknown	6h	6	RK-13	NC_001491.2	+	12998	EHV-1_6h_1	RK-13_6h	0.0520080012309586	0.0508117391380556	0.00429114052735022	0.0844517546563637	0.00119626209290304	FALSE		1	1	1	ORF34::1	viral_read.count	TSS.TES
ORF34	unknown	6h	6	RK-13	NC_001491.2	+	12226	EHV-1_6h_2	RK-13_6h	0.0460494029118273	0.0508117391380556	0.00429114052735022	0.0844517546563637	0.00476233622622833	TRUE	2	1	1	2	ORF34::2	viral_read.count	TSS.TES
ORF34	unknown	6h	6	RK-13	NC_001491.2	+	13774	EHV-1_6h_3	RK-13_6h	0.0543778132713809	0.0508117391380556	0.00429114052735022	0.0844517546563637	0.00356607413332528	FALSE		1	1	3	ORF34::3	viral_read.count	TSS.TES
ORF34	unknown	8h	8	RK-13	NC_001491.2	+	13636	EHV-1_8h_1	RK-13_8h	0.074361982986213	0.0754991566443862	0.0024090690079757	0.0319085552084088	0.00113717365817319	FALSE		1	1	1	ORF34::1	viral_read.count	TSS.TES
ORF34	unknown	8h	8	RK-13	NC_001491.2	+	19521	EHV-1_8h_2	RK-13_8h	0.0738691665385995	0.0754991566443862	0.0024090690079757	0.0319085552084088	0.0016299901057867	FALSE		1	1	2	ORF34::2	viral_read.count	TSS.TES
ORF34	unknown	8h	8	RK-13	NC_001491.2	+	22334	EHV-1_8h_3	RK-13_8h	0.078266320408346	0.0754991566443862	0.0024090690079757	0.0319085552084088	0.00276716376395987	TRUE	3	1	1	3	ORF34::3	viral_read.count	TSS.TES
ORF34	unknown	12h	12	RK-13	NC_001491.2	+	64872	EHV-1_12h_1	RK-13_12h	0.0495591318288322	0.0481693125750104	0.0016418213992774	0.0340843850889654	0.00138981925382173	FALSE		1	1	1	ORF34::1	viral_read.count	TSS.TES
ORF34	unknown	12h	12	RK-13	NC_001491.2	+	44286	EHV-1_12h_2	RK-13_12h	0.0463577654337714	0.0481693125750104	0.0016418213992774	0.0340843850889654	0.00181154714123904	TRUE	2	1	1	2	ORF34::2	viral_read.count	TSS.TES
ORF34	unknown	12h	12	RK-13	NC_001491.2	+	44288	EHV-1_12h_3	RK-13_12h	0.0485910404624278	0.0481693125750104	0.0016418213992774	0.0340843850889654	0.000421727887417317	FALSE		1	1	3	ORF34::3	viral_read.count	TSS.TES
ORF34	unknown	18h	18	RK-13	NC_001491.2	+	54584	EHV-1_18h_1	RK-13_18h	0.0199142605891836	0.0204583725523401	0.000478942971563781	0.0234106095359475	0.000544111963156464	TRUE	1	1	1	1	ORF34::1	viral_read.count	TSS.TES
ORF34	unknown	18h	18	RK-13	NC_001491.2	+	37519	EHV-1_18h_2	RK-13_18h	0.0208161198326181	0.0204583725523401	0.000478942971563781	0.0234106095359475	0.000357747280278029	FALSE		1	1	2	ORF34::2	viral_read.count	TSS.TES
ORF34	unknown	18h	18	RK-13	NC_001491.2	+	33471	EHV-1_18h_3	RK-13_18h	0.0206447372352186	0.0204583725523401	0.000478942971563781	0.0234106095359475	0.000186364682878439	FALSE		1	1	3	ORF34::3	viral_read.count	TSS.TES
ORF34	unknown	24h	24	RK-13	NC_001491.2	+	44330	EHV-1_24h_1	RK-13_24h	0.0160162418226934	0.0160502008746943	0.000798338199139166	0.0497400752409195	3.39590520008516e-05	FALSE		1	1	1	ORF34::1	viral_read.count	TSS.TES
ORF34	unknown	24h	24	RK-13	NC_001491.2	+	31108	EHV-1_24h_2	RK-13_24h	0.0152693840812653	0.0160502008746943	0.000798338199139166	0.0497400752409195	0.000780816793429017	FALSE		1	1	2	ORF34::2	viral_read.count	TSS.TES
ORF34	unknown	24h	24	RK-13	NC_001491.2	+	28995	EHV-1_24h_3	RK-13_24h	0.0168649767201242	0.0160502008746943	0.000798338199139166	0.0497400752409195	0.000814775845429872	TRUE	3	1	1	3	ORF34::3	viral_read.count	TSS.TES
ORF34	unknown	48h	48	RK-13	NC_001491.2	+	62015	EHV-1_48h_1	RK-13_48h	0.0156252519551721	0.0152769526732609	0.000670098718580106	0.0438633759567099	0.000348299281911267	FALSE		1	1	1	ORF34::1	viral_read.count	TSS.TES
ORF34	unknown	48h	48	RK-13	NC_001491.2	+	43691	EHV-1_48h_2	RK-13_48h	0.0157011741548603	0.0152769526732609	0.000670098718580106	0.0438633759567099	0.0004242214815994	FALSE		1	1	2	ORF34::2	viral_read.count	TSS.TES
ORF34	unknown	48h	48	RK-13	NC_001491.2	+	27302	EHV-1_48h_3	RK-13_48h	0.0145044319097502	0.0152769526732609	0.000670098718580106	0.0438633759567099	0.000772520763510668	TRUE	3	1	1	3	ORF34::3	viral_read.count	TSS.TES
ORF35	L	1h	1	RK-13	NC_001491.2	-	7	EHV-1_1h_1	RK-13_1h	0	0	0		0			4	4	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_2	RK-13_1h	0	0	0		0			4	4	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	1h	1	RK-13	NC_001491.2	-	3	EHV-1_1h_3	RK-13_1h	0	0	0		0			4	4	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	2h	2	RK-13	NC_001491.2	-	1972	EHV-1_2h_1	RK-13_2h	0	0	0		0			4	4	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	2h	2	RK-13	NC_001491.2	-	1523	EHV-1_2h_2	RK-13_2h	0	0	0		0			4	4	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	2h	2	RK-13	NC_001491.2	-	1321	EHV-1_2h_3	RK-13_2h	0	0	0		0			4	4	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	4h	4	RK-13	NC_001491.2	-	1840	EHV-1_4h_1	RK-13_4h	0	0	0		0			4	4	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	4h	4	RK-13	NC_001491.2	-	2272	EHV-1_4h_2	RK-13_4h	0	0	0		0			4	4	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	4h	4	RK-13	NC_001491.2	-	2868	EHV-1_4h_3	RK-13_4h	0	0	0		0			4	4	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	6h	6	RK-13	NC_001491.2	-	12998	EHV-1_6h_1	RK-13_6h	0	0	0		0			4	4	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	6h	6	RK-13	NC_001491.2	-	12226	EHV-1_6h_2	RK-13_6h	0	0	0		0			4	4	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	6h	6	RK-13	NC_001491.2	-	13774	EHV-1_6h_3	RK-13_6h	0	0	0		0			4	4	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	8h	8	RK-13	NC_001491.2	-	13636	EHV-1_8h_1	RK-13_8h	0	0	0		0			4	4	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	8h	8	RK-13	NC_001491.2	-	19521	EHV-1_8h_2	RK-13_8h	0	0	0		0			4	4	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	8h	8	RK-13	NC_001491.2	-	22334	EHV-1_8h_3	RK-13_8h	0	0	0		0			4	4	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	12h	12	RK-13	NC_001491.2	-	64872	EHV-1_12h_1	RK-13_12h	0	3.01063129290023e-05	3.4490613809555e-05	1.14562729387992	3.01063129290023e-05	FALSE		4	4	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	12h	12	RK-13	NC_001491.2	-	44286	EHV-1_12h_2	RK-13_12h	2.25804994806485e-05	3.01063129290023e-05	3.4490613809555e-05	1.14562729387992	7.52581344835378e-06	FALSE		4	4	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	12h	12	RK-13	NC_001491.2	-	44288	EHV-1_12h_3	RK-13_12h	6.77384393063584e-05	3.01063129290023e-05	3.4490613809555e-05	1.14562729387992	3.76321263773561e-05	TRUE	3	4	4	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	18h	18	RK-13	NC_001491.2	-	54584	EHV-1_18h_1	RK-13_18h	1.83203869265719e-05	1.49911831080968e-05	1.36348987894484e-05	0.909527866555383	3.3292038184751e-06	FALSE		4	4	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	18h	18	RK-13	NC_001491.2	-	37519	EHV-1_18h_2	RK-13_18h	2.66531623977185e-05	1.49911831080968e-05	1.36348987894484e-05	0.909527866555383	1.16619792896217e-05	FALSE		4	4	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	18h	18	RK-13	NC_001491.2	-	33471	EHV-1_18h_3	RK-13_18h	0	1.49911831080968e-05	1.36348987894484e-05	0.909527866555383	1.49911831080968e-05	TRUE	3	4	4	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	24h	24	RK-13	NC_001491.2	-	44330	EHV-1_24h_1	RK-13_24h	4.51161741484322e-05	0.000103104215915327	5.78079419146575e-05	0.560674860881844	5.79880417668946e-05	TRUE	1	4	4	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	24h	24	RK-13	NC_001491.2	-	31108	EHV-1_24h_2	RK-13_24h	0.000160730358750161	0.000103104215915327	5.78079419146575e-05	0.560674860881844	5.76261428348339e-05	FALSE		4	4	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	24h	24	RK-13	NC_001491.2	-	28995	EHV-1_24h_3	RK-13_24h	0.000103466114847387	0.000103104215915327	5.78079419146575e-05	0.560674860881844	3.61898932060671e-07	FALSE		4	4	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	48h	48	RK-13	NC_001491.2	-	62015	EHV-1_48h_1	RK-13_48h	4.83753930500685e-05	6.3431375527089e-05	1.3239355773037e-05	0.208719354783392	1.50559824770205e-05	TRUE	1	4	4	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	48h	48	RK-13	NC_001491.2	-	43691	EHV-1_48h_2	RK-13_48h	6.86640269162986e-05	6.3431375527089e-05	1.3239355773037e-05	0.208719354783392	5.23265138920953e-06	FALSE		4	4	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	48h	48	RK-13	NC_001491.2	-	27302	EHV-1_48h_3	RK-13_48h	7.32547066149e-05	6.3431375527089e-05	1.3239355773037e-05	0.208719354783392	9.82333108781098e-06	FALSE		4	4	3	ORF35::3	viral_read.count	TSS.TES
ORF35.5	L	1h	1	RK-13	NC_001491.2	-	7	EHV-1_1h_1	RK-13_1h	0	0	0		0			4	4	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_2	RK-13_1h	0	0	0		0			4	4	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	1h	1	RK-13	NC_001491.2	-	3	EHV-1_1h_3	RK-13_1h	0	0	0		0			4	4	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	2h	2	RK-13	NC_001491.2	-	1972	EHV-1_2h_1	RK-13_2h	0.00050709939148073	0.000421367220829181	0.000385714419474872	0.915387814732836	8.57321706515491e-05	FALSE		4	4	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	2h	2	RK-13	NC_001491.2	-	1523	EHV-1_2h_2	RK-13_2h	0	0.000421367220829181	0.000385714419474872	0.915387814732836	0.000421367220829181	TRUE	2	4	4	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	2h	2	RK-13	NC_001491.2	-	1321	EHV-1_2h_3	RK-13_2h	0.000757002271006813	0.000421367220829181	0.000385714419474872	0.915387814732836	0.000335635050177632	FALSE		4	4	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	4h	4	RK-13	NC_001491.2	-	1840	EHV-1_4h_1	RK-13_4h	0.000543478260869565	0.00181976838696765	0.00153365899345495	0.842777028350591	0.00127629012609809	FALSE		4	4	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	4h	4	RK-13	NC_001491.2	-	2272	EHV-1_4h_2	RK-13_4h	0.00352112676056338	0.00181976838696765	0.00153365899345495	0.842777028350591	0.00170135837359573	TRUE	2	4	4	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	4h	4	RK-13	NC_001491.2	-	2868	EHV-1_4h_3	RK-13_4h	0.00139470013947001	0.00181976838696765	0.00153365899345495	0.842777028350591	0.000425068247497639	FALSE		4	4	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	6h	6	RK-13	NC_001491.2	-	12998	EHV-1_6h_1	RK-13_6h	0.00753962148022773	0.00796537835283413	0.000551407146522453	0.0692254808368592	0.000425756872606403	FALSE		4	4	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	6h	6	RK-13	NC_001491.2	-	12226	EHV-1_6h_2	RK-13_6h	0.00858825453950597	0.00796537835283413	0.000551407146522453	0.0692254808368592	0.000622876186671841	TRUE	2	4	4	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	6h	6	RK-13	NC_001491.2	-	13774	EHV-1_6h_3	RK-13_6h	0.0077682590387687	0.00796537835283413	0.000551407146522453	0.0692254808368592	0.000197119314065436	FALSE		4	4	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	8h	8	RK-13	NC_001491.2	-	13636	EHV-1_8h_1	RK-13_8h	0.0274273980639484	0.027085135096651	0.00128401533620185	0.0474066432240396	0.000342262967297412	FALSE		4	4	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	8h	8	RK-13	NC_001491.2	-	19521	EHV-1_8h_2	RK-13_8h	0.0256646688181958	0.027085135096651	0.00128401533620185	0.0474066432240396	0.00142046627845517	TRUE	2	4	4	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	8h	8	RK-13	NC_001491.2	-	22334	EHV-1_8h_3	RK-13_8h	0.0281633384078087	0.027085135096651	0.00128401533620185	0.0474066432240396	0.00107820331115776	FALSE		4	4	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	12h	12	RK-13	NC_001491.2	-	64872	EHV-1_12h_1	RK-13_12h	0.0291959551116044	0.0289249833561942	0.000529653333921231	0.0183112753220585	0.00027097175541017	FALSE		4	4	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	12h	12	RK-13	NC_001491.2	-	44286	EHV-1_12h_2	RK-13_12h	0.0292643273269205	0.0289249833561942	0.000529653333921231	0.0183112753220585	0.000339343970726248	FALSE		4	4	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	12h	12	RK-13	NC_001491.2	-	44288	EHV-1_12h_3	RK-13_12h	0.0283146676300578	0.0289249833561942	0.000529653333921231	0.0183112753220585	0.000610315726136419	TRUE	3	4	4	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	18h	18	RK-13	NC_001491.2	-	54584	EHV-1_18h_1	RK-13_18h	0.0202806683277151	0.0204464566990474	0.000210184563628771	0.0102797549092486	0.000165788371332284	FALSE		4	4	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	18h	18	RK-13	NC_001491.2	-	37519	EHV-1_18h_2	RK-13_18h	0.0206828540206295	0.0204464566990474	0.000210184563628771	0.0102797549092486	0.000236397321582184	TRUE	2	4	4	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	18h	18	RK-13	NC_001491.2	-	33471	EHV-1_18h_3	RK-13_18h	0.0203758477487975	0.0204464566990474	0.000210184563628771	0.0102797549092486	7.06089502498959e-05	FALSE		4	4	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	24h	24	RK-13	NC_001491.2	-	44330	EHV-1_24h_1	RK-13_24h	0.0362057297541169	0.0376319066964471	0.00124621069689313	0.0331158000296271	0.00142617694233026	TRUE	1	4	4	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	24h	24	RK-13	NC_001491.2	-	31108	EHV-1_24h_2	RK-13_24h	0.0385109939565385	0.0376319066964471	0.00124621069689313	0.0331158000296271	0.000879087260091394	FALSE		4	4	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	24h	24	RK-13	NC_001491.2	-	28995	EHV-1_24h_3	RK-13_24h	0.038178996378686	0.0376319066964471	0.00124621069689313	0.0331158000296271	0.000547089682238863	FALSE		4	4	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	48h	48	RK-13	NC_001491.2	-	62015	EHV-1_48h_1	RK-13_48h	0.0180923970007256	0.019693253083392	0.00280205012670582	0.142284777169136	0.00160085608266632	FALSE		4	4	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	48h	48	RK-13	NC_001491.2	-	43691	EHV-1_48h_2	RK-13_48h	0.0180586390789865	0.019693253083392	0.00280205012670582	0.142284777169136	0.00163461400440543	FALSE		4	4	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	48h	48	RK-13	NC_001491.2	-	27302	EHV-1_48h_3	RK-13_48h	0.0229287231704637	0.019693253083392	0.00280205012670582	0.142284777169136	0.00323547008707175	TRUE	3	4	4	3	ORF35.5::3	viral_read.count	TSS.TES
ORF36	L	1h	1	RK-13	NC_001491.2	-	7	EHV-1_1h_1	RK-13_1h	0	0	0		0			2	2	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_2	RK-13_1h	0	0	0		0			2	2	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	1h	1	RK-13	NC_001491.2	-	3	EHV-1_1h_3	RK-13_1h	0	0	0		0			2	2	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	2h	2	RK-13	NC_001491.2	-	1972	EHV-1_2h_1	RK-13_2h	0.00050709939148073	0.000169033130493577	0.000292773970177295	1.73205080756888	0.000338066260987153	TRUE	1	2	2	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	2h	2	RK-13	NC_001491.2	-	1523	EHV-1_2h_2	RK-13_2h	0	0.000169033130493577	0.000292773970177295	1.73205080756888	0.000169033130493577	FALSE		2	2	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	2h	2	RK-13	NC_001491.2	-	1321	EHV-1_2h_3	RK-13_2h	0	0.000169033130493577	0.000292773970177295	1.73205080756888	0.000169033130493577	FALSE		2	2	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	4h	4	RK-13	NC_001491.2	-	1840	EHV-1_4h_1	RK-13_4h	0.00108695652173913	0.00118162332391861	0.000537891242266572	0.455213798998793	9.46668021794786e-05	FALSE		2	2	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	4h	4	RK-13	NC_001491.2	-	2272	EHV-1_4h_2	RK-13_4h	0.00176056338028169	0.00118162332391861	0.000537891242266572	0.455213798998793	0.000578940056363081	TRUE	2	2	2	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	4h	4	RK-13	NC_001491.2	-	2868	EHV-1_4h_3	RK-13_4h	0.000697350069735007	0.00118162332391861	0.000537891242266572	0.455213798998793	0.000484273254183602	FALSE		2	2	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	6h	6	RK-13	NC_001491.2	-	12998	EHV-1_6h_1	RK-13_6h	0.00130789352208032	0.00115953140021951	0.000191162123193811	0.16486153213067	0.000148362121860805	FALSE		2	2	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	6h	6	RK-13	NC_001491.2	-	12226	EHV-1_6h_2	RK-13_6h	0.00122689350564371	0.00115953140021951	0.000191162123193811	0.16486153213067	6.73621054241955e-05	FALSE		2	2	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	6h	6	RK-13	NC_001491.2	-	13774	EHV-1_6h_3	RK-13_6h	0.000943807172934514	0.00115953140021951	0.000191162123193811	0.16486153213067	0.000215724227285	TRUE	3	2	2	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	8h	8	RK-13	NC_001491.2	-	13636	EHV-1_8h_1	RK-13_8h	0.00315341742446465	0.0033999539253935	0.000269903020134216	0.0793843169809952	0.000246536500928848	FALSE		2	2	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	8h	8	RK-13	NC_001491.2	-	19521	EHV-1_8h_2	RK-13_8h	0.00368833563854311	0.0033999539253935	0.000269903020134216	0.0793843169809952	0.000288381713149607	TRUE	2	2	2	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	8h	8	RK-13	NC_001491.2	-	22334	EHV-1_8h_3	RK-13_8h	0.00335810871317274	0.0033999539253935	0.000269903020134216	0.0793843169809952	4.18452122207596e-05	FALSE		2	2	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	12h	12	RK-13	NC_001491.2	-	64872	EHV-1_12h_1	RK-13_12h	0.00297508940683192	0.00306153072068147	0.00014506769149409	0.0473840391390224	8.64413138495588e-05	FALSE		2	2	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	12h	12	RK-13	NC_001491.2	-	44286	EHV-1_12h_2	RK-13_12h	0.00322901142573274	0.00306153072068147	0.00014506769149409	0.0473840391390224	0.000167480705051263	TRUE	2	2	2	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	12h	12	RK-13	NC_001491.2	-	44288	EHV-1_12h_3	RK-13_12h	0.00298049132947977	0.00306153072068147	0.00014506769149409	0.0473840391390224	8.10393912017049e-05	FALSE		2	2	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	18h	18	RK-13	NC_001491.2	-	54584	EHV-1_18h_1	RK-13_18h	0.0010442620548146	0.000943261681207816	0.000127792120823369	0.135478969801609	0.000101000373606781	FALSE		2	2	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	18h	18	RK-13	NC_001491.2	-	37519	EHV-1_18h_2	RK-13_18h	0.000799594871931555	0.000943261681207816	0.000127792120823369	0.135478969801609	0.000143666809276262	TRUE	2	2	2	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	18h	18	RK-13	NC_001491.2	-	33471	EHV-1_18h_3	RK-13_18h	0.000985928116877297	0.000943261681207816	0.000127792120823369	0.135478969801609	4.26664356694803e-05	FALSE		2	2	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	24h	24	RK-13	NC_001491.2	-	44330	EHV-1_24h_1	RK-13_24h	0.00187232122715994	0.00176370924819057	0.000154781923602473	0.087759319605126	0.000108611978969367	FALSE		2	2	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	24h	24	RK-13	NC_001491.2	-	31108	EHV-1_24h_2	RK-13_24h	0.00183232608975183	0.00176370924819057	0.000154781923602473	0.087759319605126	6.86168415612622e-05	FALSE		2	2	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	24h	24	RK-13	NC_001491.2	-	28995	EHV-1_24h_3	RK-13_24h	0.00158648042765994	0.00176370924819057	0.000154781923602473	0.087759319605126	0.000177228820530629	TRUE	3	2	2	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	48h	48	RK-13	NC_001491.2	-	62015	EHV-1_48h_1	RK-13_48h	0.00120938482625171	0.00145152768573051	0.000624665324305438	0.430350265066464	0.000242142859478801	FALSE		2	2	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	48h	48	RK-13	NC_001491.2	-	43691	EHV-1_48h_2	RK-13_48h	0.000984184385800279	0.00145152768573051	0.000624665324305438	0.430350265066464	0.000467343299930235	FALSE		2	2	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	48h	48	RK-13	NC_001491.2	-	27302	EHV-1_48h_3	RK-13_48h	0.00216101384513955	0.00145152768573051	0.000624665324305438	0.430350265066464	0.000709486159409036	TRUE	3	2	2	3	ORF36::3	viral_read.count	TSS.TES
ORF37	L	1h	1	RK-13	NC_001491.2	-	7	EHV-1_1h_1	RK-13_1h	0	0	0		0			2	2	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_2	RK-13_1h	0	0	0		0			2	2	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	1h	1	RK-13	NC_001491.2	-	3	EHV-1_1h_3	RK-13_1h	0	0	0		0			2	2	3	ORF37::3	viral_read.count	TSS.TES
