gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	cluster	rep	rep_gene	norm.method	EndType
ORF34	unknown	18h	18	RK-13	NC_001491.2	+	54584	EHV-1_18h_1	RK-13_18h	0.0195661732375788	0.0201603577562142	0.00051902376241369	0.0257447694475415	0.00059418451863542	TRUE	1	cluster_1	1	ORF34::1	viral_read.count	TSS.TES
ORF34	unknown	18h	18	RK-13	NC_001491.2	+	37519	EHV-1_18h_2	RK-13_18h	0.0203896692342546	0.0201603577562142	0.00051902376241369	0.0257447694475415	0.000229311478040443	FALSE		cluster_1	2	ORF34::2	viral_read.count	TSS.TES
ORF34	unknown	18h	18	RK-13	NC_001491.2	+	33471	EHV-1_18h_3	RK-13_18h	0.0205252307968092	0.0201603577562142	0.00051902376241369	0.0257447694475415	0.00036487304059498	FALSE		cluster_1	3	ORF34::3	viral_read.count	TSS.TES
ORF34	unknown	24h	24	RK-13	NC_001491.2	+	44330	EHV-1_24h_1	RK-13_24h	0.0157004286036544	0.0157120985221007	0.000802219852842165	0.0510574607022581	1.16699184463213e-05	FALSE		cluster_1	1	ORF34::1	viral_read.count	TSS.TES
ORF34	unknown	24h	24	RK-13	NC_001491.2	+	31108	EHV-1_24h_2	RK-13_24h	0.0149157772920149	0.0157120985221007	0.000802219852842165	0.0510574607022581	0.000796321230085816	FALSE		cluster_1	2	ORF34::2	viral_read.count	TSS.TES
ORF34	unknown	24h	24	RK-13	NC_001491.2	+	28995	EHV-1_24h_3	RK-13_24h	0.0165200896706329	0.0157120985221007	0.000802219852842165	0.0510574607022581	0.000807991148532135	TRUE	3	cluster_1	3	ORF34::3	viral_read.count	TSS.TES
ORF34	unknown	48h	48	RK-13	NC_001491.2	+	62015	EHV-1_48h_1	RK-13_48h	0.0154156252519552	0.0154096276450891	8.48189697181894e-06	0.000550428418335082	0.000417611578568074	FALSE		cluster_1	1	ORF34::1	viral_read.count	TSS.TES
ORF34	unknown	48h	48	RK-13	NC_001491.2	+	43691	EHV-1_48h_2	RK-13_48h	0.015403630038223	0.0154096276450891	8.48189697181894e-06	0.000550428418335082	0.000405616364835876	FALSE		cluster_1	2	ORF34::2	viral_read.count	TSS.TES
ORF35.5	L	1h	1	RK-13	NC_001491.2	-	7	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_5	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_5	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	1h	1	RK-13	NC_001491.2	-	3	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_5	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	2h	2	RK-13	NC_001491.2	-	1972	EHV-1_2h_1	RK-13_2h	0.00050709939148073	0.000421367220829181	0.000385714419474872	0.915387814732836	8.57321706515491e-05	FALSE		cluster_5	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	2h	2	RK-13	NC_001491.2	-	1523	EHV-1_2h_2	RK-13_2h	0	0.000421367220829181	0.000385714419474872	0.915387814732836	0.000421367220829181	TRUE	2	cluster_5	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	2h	2	RK-13	NC_001491.2	-	1321	EHV-1_2h_3	RK-13_2h	0.000757002271006813	0.000421367220829181	0.000385714419474872	0.915387814732836	0.000335635050177632	FALSE		cluster_5	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	4h	4	RK-13	NC_001491.2	-	1840	EHV-1_4h_1	RK-13_4h	0.000543478260869565	0.00167305477194418	0.00129145160590049	0.771912329205906	0.00112957651107461	FALSE		cluster_5	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	4h	4	RK-13	NC_001491.2	-	2272	EHV-1_4h_2	RK-13_4h	0.00308098591549296	0.00167305477194418	0.00129145160590049	0.771912329205906	0.00140793114354878	TRUE	2	cluster_5	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	4h	4	RK-13	NC_001491.2	-	2868	EHV-1_4h_3	RK-13_4h	0.00139470013947001	0.00167305477194418	0.00129145160590049	0.771912329205906	0.000278354632474165	FALSE		cluster_5	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	6h	6	RK-13	NC_001491.2	-	12998	EHV-1_6h_1	RK-13_6h	0.00746268656716418	0.00786100459764072	0.0005018534914104	0.0638408851155002	0.000398318030476541	FALSE		cluster_5	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	6h	6	RK-13	NC_001491.2	-	12226	EHV-1_6h_2	RK-13_6h	0.00842466873875348	0.00786100459764072	0.0005018534914104	0.0638408851155002	0.000563664141112757	TRUE	2	cluster_5	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	6h	6	RK-13	NC_001491.2	-	13774	EHV-1_6h_3	RK-13_6h	0.0076956584870045	0.00786100459764072	0.0005018534914104	0.0638408851155002	0.000165346110636218	FALSE		cluster_5	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	8h	8	RK-13	NC_001491.2	-	13636	EHV-1_8h_1	RK-13_8h	0.026620709885597	0.0264045332154706	0.00120984457844377	0.0458195783493312	0.000216176670126377	FALSE		cluster_5	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	8h	8	RK-13	NC_001491.2	-	19521	EHV-1_8h_2	RK-13_8h	0.0251011730956406	0.0264045332154706	0.00120984457844377	0.0458195783493312	0.00130336011982998	TRUE	2	cluster_5	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	8h	8	RK-13	NC_001491.2	-	22334	EHV-1_8h_3	RK-13_8h	0.0274917166651742	0.0264045332154706	0.00120984457844377	0.0458195783493312	0.0010871834497036	FALSE		cluster_5	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	12h	12	RK-13	NC_001491.2	-	64872	EHV-1_12h_1	RK-13_12h	0.0284097915895918	0.0281812224035294	0.000514422779212112	0.01825409742154	0.00022856918606242	FALSE		cluster_5	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	12h	12	RK-13	NC_001491.2	-	44286	EHV-1_12h_2	RK-13_12h	0.0285417513435397	0.0281812224035294	0.000514422779212112	0.01825409742154	0.000360528940010325	FALSE		cluster_5	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	12h	12	RK-13	NC_001491.2	-	44288	EHV-1_12h_3	RK-13_12h	0.0275921242774567	0.0281812224035294	0.000514422779212112	0.01825409742154	0.000589098126072746	TRUE	3	cluster_5	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	18h	18	RK-13	NC_001491.2	-	54584	EHV-1_18h_1	RK-13_18h	0.0199692217499634	0.0201453242123307	0.000218373091205965	0.0108398896391204	0.000176102462367322	FALSE		cluster_5	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	18h	18	RK-13	NC_001491.2	-	37519	EHV-1_18h_2	RK-13_18h	0.0203896692342546	0.0201453242123307	0.000218373091205965	0.0108398896391204	0.000244345021923963	TRUE	2	cluster_5	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	18h	18	RK-13	NC_001491.2	-	33471	EHV-1_18h_3	RK-13_18h	0.020077081652774	0.0201453242123307	0.000218373091205965	0.0108398896391204	6.82425595566367e-05	FALSE		cluster_5	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	24h	24	RK-13	NC_001491.2	-	44330	EHV-1_24h_1	RK-13_24h	0.0357094518384841	0.0371134378820398	0.00121884025210855	0.0328409417629936	0.00140398604355567	TRUE	1	cluster_5	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	24h	24	RK-13	NC_001491.2	-	31108	EHV-1_24h_2	RK-13_24h	0.0379002185932879	0.0371134378820398	0.00121884025210855	0.0328409417629936	0.000786780711248131	FALSE		cluster_5	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35.5	L	24h	24	RK-13	NC_001491.2	-	28995	EHV-1_24h_3	RK-13_24h	0.0377306432143473	0.0371134378820398	0.00121884025210855	0.0328409417629936	0.000617205332307531	FALSE		cluster_5	3	ORF35.5::3	viral_read.count	TSS.TES
ORF35.5	L	48h	48	RK-13	NC_001491.2	-	62015	EHV-1_48h_1	RK-13_48h	0.0178021446424252	0.0178159518158454	1.95262919088171e-05	0.00109600048937327	0.00157155487839646	FALSE		cluster_5	1	ORF35.5::1	viral_read.count	TSS.TES
ORF35.5	L	48h	48	RK-13	NC_001491.2	-	43691	EHV-1_48h_2	RK-13_48h	0.0178297589892655	0.0178159518158454	1.95262919088171e-05	0.00109600048937327	0.00154394053155616	FALSE		cluster_5	2	ORF35.5::2	viral_read.count	TSS.TES
ORF35	L	1h	1	RK-13	NC_001491.2	-	7	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_6	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_6	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	1h	1	RK-13	NC_001491.2	-	3	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_6	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	2h	2	RK-13	NC_001491.2	-	1972	EHV-1_2h_1	RK-13_2h	0	0	0		0			cluster_6	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	2h	2	RK-13	NC_001491.2	-	1523	EHV-1_2h_2	RK-13_2h	0	0	0		0			cluster_6	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	2h	2	RK-13	NC_001491.2	-	1321	EHV-1_2h_3	RK-13_2h	0	0	0		0			cluster_6	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	4h	4	RK-13	NC_001491.2	-	1840	EHV-1_4h_1	RK-13_4h	0	0	0		0			cluster_6	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	4h	4	RK-13	NC_001491.2	-	2272	EHV-1_4h_2	RK-13_4h	0	0	0		0			cluster_6	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	4h	4	RK-13	NC_001491.2	-	2868	EHV-1_4h_3	RK-13_4h	0	0	0		0			cluster_6	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	6h	6	RK-13	NC_001491.2	-	12998	EHV-1_6h_1	RK-13_6h	0	0	0		0			cluster_6	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	6h	6	RK-13	NC_001491.2	-	12226	EHV-1_6h_2	RK-13_6h	0	0	0		0			cluster_6	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	6h	6	RK-13	NC_001491.2	-	13774	EHV-1_6h_3	RK-13_6h	0	0	0		0			cluster_6	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	8h	8	RK-13	NC_001491.2	-	13636	EHV-1_8h_1	RK-13_8h	0	0	0		0			cluster_6	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	8h	8	RK-13	NC_001491.2	-	19521	EHV-1_8h_2	RK-13_8h	0	0	0		0			cluster_6	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	8h	8	RK-13	NC_001491.2	-	22334	EHV-1_8h_3	RK-13_8h	0	0	0		0			cluster_6	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	12h	12	RK-13	NC_001491.2	-	64872	EHV-1_12h_1	RK-13_12h	0	3.01063129290023e-05	3.4490613809555e-05	1.14562729387992	3.01063129290023e-05	FALSE		cluster_6	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	12h	12	RK-13	NC_001491.2	-	44286	EHV-1_12h_2	RK-13_12h	2.25804994806485e-05	3.01063129290023e-05	3.4490613809555e-05	1.14562729387992	7.52581344835378e-06	FALSE		cluster_6	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	12h	12	RK-13	NC_001491.2	-	44288	EHV-1_12h_3	RK-13_12h	6.77384393063584e-05	3.01063129290023e-05	3.4490613809555e-05	1.14562729387992	3.76321263773561e-05	TRUE	3	cluster_6	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	18h	18	RK-13	NC_001491.2	-	54584	EHV-1_18h_1	RK-13_18h	1.83203869265719e-05	6.10679564219063e-06	1.05772803237144e-05	1.73205080756888	1.22135912843813e-05	TRUE	1	cluster_6	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	18h	18	RK-13	NC_001491.2	-	37519	EHV-1_18h_2	RK-13_18h	0	6.10679564219063e-06	1.05772803237144e-05	1.73205080756888	6.10679564219063e-06	FALSE		cluster_6	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	18h	18	RK-13	NC_001491.2	-	33471	EHV-1_18h_3	RK-13_18h	0	6.10679564219063e-06	1.05772803237144e-05	1.73205080756888	6.10679564219063e-06	FALSE		cluster_6	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	24h	24	RK-13	NC_001491.2	-	44330	EHV-1_24h_1	RK-13_24h	4.51161741484322e-05	0.000103104215915327	5.78079419146575e-05	0.560674860881844	5.79880417668946e-05	TRUE	1	cluster_6	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	24h	24	RK-13	NC_001491.2	-	31108	EHV-1_24h_2	RK-13_24h	0.000160730358750161	0.000103104215915327	5.78079419146575e-05	0.560674860881844	5.76261428348339e-05	FALSE		cluster_6	2	ORF35::2	viral_read.count	TSS.TES
ORF35	L	24h	24	RK-13	NC_001491.2	-	28995	EHV-1_24h_3	RK-13_24h	0.000103466114847387	0.000103104215915327	5.78079419146575e-05	0.560674860881844	3.61898932060671e-07	FALSE		cluster_6	3	ORF35::3	viral_read.count	TSS.TES
ORF35	L	48h	48	RK-13	NC_001491.2	-	62015	EHV-1_48h_1	RK-13_48h	4.83753930500685e-05	5.85197099831836e-05	1.43462305878223e-05	0.245152113568999	1.50559824770205e-05	TRUE	1	cluster_6	1	ORF35::1	viral_read.count	TSS.TES
ORF35	L	48h	48	RK-13	NC_001491.2	-	43691	EHV-1_48h_2	RK-13_48h	6.86640269162986e-05	5.85197099831836e-05	1.43462305878223e-05	0.245152113568999	5.23265138920953e-06	FALSE		cluster_6	2	ORF35::2	viral_read.count	TSS.TES
ORF36	L	1h	1	RK-13	NC_001491.2	-	7	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_5	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_5	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	1h	1	RK-13	NC_001491.2	-	3	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_5	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	2h	2	RK-13	NC_001491.2	-	1972	EHV-1_2h_1	RK-13_2h	0.00050709939148073	0.000169033130493577	0.000292773970177295	1.73205080756888	0.000338066260987153	TRUE	1	cluster_5	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	2h	2	RK-13	NC_001491.2	-	1523	EHV-1_2h_2	RK-13_2h	0	0.000169033130493577	0.000292773970177295	1.73205080756888	0.000169033130493577	FALSE		cluster_5	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	2h	2	RK-13	NC_001491.2	-	1321	EHV-1_2h_3	RK-13_2h	0	0.000169033130493577	0.000292773970177295	1.73205080756888	0.000169033130493577	FALSE		cluster_5	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	4h	4	RK-13	NC_001491.2	-	1840	EHV-1_4h_1	RK-13_4h	0.00108695652173913	0.00118162332391861	0.000537891242266572	0.455213798998793	9.46668021794786e-05	FALSE		cluster_5	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	4h	4	RK-13	NC_001491.2	-	2272	EHV-1_4h_2	RK-13_4h	0.00176056338028169	0.00118162332391861	0.000537891242266572	0.455213798998793	0.000578940056363081	TRUE	2	cluster_5	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	4h	4	RK-13	NC_001491.2	-	2868	EHV-1_4h_3	RK-13_4h	0.000697350069735007	0.00118162332391861	0.000537891242266572	0.455213798998793	0.000484273254183602	FALSE		cluster_5	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	6h	6	RK-13	NC_001491.2	-	12998	EHV-1_6h_1	RK-13_6h	0.00123095860901677	0.00113388642919833	0.000164626012563972	0.145187391192576	9.70721798184398e-05	FALSE		cluster_5	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	6h	6	RK-13	NC_001491.2	-	12226	EHV-1_6h_2	RK-13_6h	0.00122689350564371	0.00113388642919833	0.000164626012563972	0.145187391192576	9.30070764453782e-05	FALSE		cluster_5	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	6h	6	RK-13	NC_001491.2	-	13774	EHV-1_6h_3	RK-13_6h	0.000943807172934514	0.00113388642919833	0.000164626012563972	0.145187391192576	0.000190079256263818	TRUE	3	cluster_5	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	8h	8	RK-13	NC_001491.2	-	13636	EHV-1_8h_1	RK-13_8h	0.00315341742446465	0.00332102788663876	0.000232053013909496	0.0698738528643788	0.000167610462174108	FALSE		cluster_5	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	8h	8	RK-13	NC_001491.2	-	19521	EHV-1_8h_2	RK-13_8h	0.0035858818708058	0.00332102788663876	0.000232053013909496	0.0698738528643788	0.000264853984167038	TRUE	2	cluster_5	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	8h	8	RK-13	NC_001491.2	-	22334	EHV-1_8h_3	RK-13_8h	0.00322378436464583	0.00332102788663876	0.000232053013909496	0.0698738528643788	9.72435219929297e-05	FALSE		cluster_5	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	12h	12	RK-13	NC_001491.2	-	64872	EHV-1_12h_1	RK-13_12h	0.00289801455173264	0.00299067912306562	0.000147919645482414	0.0494602193667599	9.26645713329724e-05	FALSE		cluster_5	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	12h	12	RK-13	NC_001491.2	-	44286	EHV-1_12h_2	RK-13_12h	0.00316126992729079	0.00299067912306562	0.000147919645482414	0.0494602193667599	0.000170590804225177	TRUE	2	cluster_5	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	12h	12	RK-13	NC_001491.2	-	44288	EHV-1_12h_3	RK-13_12h	0.00291275289017341	0.00299067912306562	0.000147919645482414	0.0494602193667599	7.79262328922045e-05	FALSE		cluster_5	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	18h	18	RK-13	NC_001491.2	-	54584	EHV-1_18h_1	RK-13_18h	0.00100762128096145	0.000931048089923435	0.000114357377253552	0.122826498965221	7.65731910380189e-05	FALSE		cluster_5	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	18h	18	RK-13	NC_001491.2	-	37519	EHV-1_18h_2	RK-13_18h	0.000799594871931555	0.000931048089923435	0.000114357377253552	0.122826498965221	0.00013145321799188	TRUE	2	cluster_5	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	18h	18	RK-13	NC_001491.2	-	33471	EHV-1_18h_3	RK-13_18h	0.000985928116877297	0.000931048089923435	0.000114357377253552	0.122826498965221	5.48800269538617e-05	FALSE		cluster_5	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	24h	24	RK-13	NC_001491.2	-	44330	EHV-1_24h_1	RK-13_24h	0.00187232122715994	0.00175221301320753	0.000174546058764444	0.0996146344358711	0.00012010821395241	FALSE		cluster_5	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	24h	24	RK-13	NC_001491.2	-	31108	EHV-1_24h_2	RK-13_24h	0.00183232608975183	0.00175221301320753	0.000174546058764444	0.0996146344358711	8.01130765443051e-05	FALSE		cluster_5	2	ORF36::2	viral_read.count	TSS.TES
ORF36	L	24h	24	RK-13	NC_001491.2	-	28995	EHV-1_24h_3	RK-13_24h	0.00155199172271081	0.00175221301320753	0.000174546058764444	0.0996146344358711	0.000200221290496715	TRUE	3	cluster_5	3	ORF36::3	viral_read.count	TSS.TES
ORF36	L	48h	48	RK-13	NC_001491.2	-	62015	EHV-1_48h_1	RK-13_48h	0.00119325969523502	0.0010772780360316	0.000164022835432014	0.152256734051897	0.000245263610499227	FALSE		cluster_5	1	ORF36::1	viral_read.count	TSS.TES
ORF36	L	48h	48	RK-13	NC_001491.2	-	43691	EHV-1_48h_2	RK-13_48h	0.00096129637682818	0.0010772780360316	0.000164022835432014	0.152256734051897	0.000477226928906072	FALSE		cluster_5	2	ORF36::2	viral_read.count	TSS.TES
ORF37	L	1h	1	RK-13	NC_001491.2	-	7	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_7	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_7	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	1h	1	RK-13	NC_001491.2	-	3	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_7	3	ORF37::3	viral_read.count	TSS.TES
ORF37	L	2h	2	RK-13	NC_001491.2	-	1972	EHV-1_2h_1	RK-13_2h	0.00050709939148073	0.000387899403200953	0.00034414674180394	0.887206164701558	0.000119199988279778	FALSE		cluster_7	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	2h	2	RK-13	NC_001491.2	-	1523	EHV-1_2h_2	RK-13_2h	0.000656598818122127	0.000387899403200953	0.00034414674180394	0.887206164701558	0.000268699414921175	FALSE		cluster_7	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	2h	2	RK-13	NC_001491.2	-	1321	EHV-1_2h_3	RK-13_2h	0	0.000387899403200953	0.00034414674180394	0.887206164701558	0.000387899403200953	TRUE	3	cluster_7	3	ORF37::3	viral_read.count	TSS.TES
ORF37	L	4h	4	RK-13	NC_001491.2	-	1840	EHV-1_4h_1	RK-13_4h	0.00108695652173913	0.000857707490470688	0.000362201977824978	0.422290794762922	0.000229249031268443	FALSE		cluster_7	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	4h	4	RK-13	NC_001491.2	-	2272	EHV-1_4h_2	RK-13_4h	0.000440140845070423	0.000857707490470688	0.000362201977824978	0.422290794762922	0.000417566645400265	TRUE	2	cluster_7	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	4h	4	RK-13	NC_001491.2	-	2868	EHV-1_4h_3	RK-13_4h	0.00104602510460251	0.000857707490470688	0.000362201977824978	0.422290794762922	0.000188317614131823	FALSE		cluster_7	3	ORF37::3	viral_read.count	TSS.TES
ORF37	L	6h	6	RK-13	NC_001491.2	-	12998	EHV-1_6h_1	RK-13_6h	0.00115402369595322	0.00101725620918885	0.00024348669157217	0.239356309032829	0.000136767486764375	FALSE		cluster_7	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	6h	6	RK-13	NC_001491.2	-	12226	EHV-1_6h_2	RK-13_6h	0.000736136103386226	0.00101725620918885	0.00024348669157217	0.239356309032829	0.000281120105802622	TRUE	2	cluster_7	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	6h	6	RK-13	NC_001491.2	-	13774	EHV-1_6h_3	RK-13_6h	0.00116160882822709	0.00101725620918885	0.00024348669157217	0.239356309032829	0.000144352619038246	FALSE		cluster_7	3	ORF37::3	viral_read.count	TSS.TES
ORF37	L	8h	8	RK-13	NC_001491.2	-	13636	EHV-1_8h_1	RK-13_8h	0.000806688178351423	0.00102413516586615	0.000239397590776562	0.233755854457058	0.000217446987514727	FALSE		cluster_7	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	8h	8	RK-13	NC_001491.2	-	19521	EHV-1_8h_2	RK-13_8h	0.00128067209671636	0.00102413516586615	0.000239397590776562	0.233755854457058	0.000256536930850207	TRUE	2	cluster_7	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	8h	8	RK-13	NC_001491.2	-	22334	EHV-1_8h_3	RK-13_8h	0.000985045222530671	0.00102413516586615	0.000239397590776562	0.233755854457058	3.90899433354794e-05	FALSE		cluster_7	3	ORF37::3	viral_read.count	TSS.TES
ORF37	L	12h	12	RK-13	NC_001491.2	-	64872	EHV-1_12h_1	RK-13_12h	0.00030829942039709	0.00033609354277704	4.15583465811783e-05	0.123651130687588	2.77941223799504e-05	FALSE		cluster_7	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	12h	12	RK-13	NC_001491.2	-	44286	EHV-1_12h_2	RK-13_12h	0.000383868491171025	0.00033609354277704	4.15583465811783e-05	0.123651130687588	4.77749483939847e-05	TRUE	2	cluster_7	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	12h	12	RK-13	NC_001491.2	-	44288	EHV-1_12h_3	RK-13_12h	0.000316112716763006	0.00033609354277704	4.15583465811783e-05	0.123651130687588	1.99808260140343e-05	FALSE		cluster_7	3	ORF37::3	viral_read.count	TSS.TES
ORF37	L	18h	18	RK-13	NC_001491.2	-	54584	EHV-1_18h_1	RK-13_18h	0.000183203869265719	0.000116523246020426	6.23191839750415e-05	0.534821901237778	6.66806232452931e-05	TRUE	1	cluster_7	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	18h	18	RK-13	NC_001491.2	-	37519	EHV-1_18h_2	RK-13_18h	0.000106612649590874	0.000116523246020426	6.23191839750415e-05	0.534821901237778	9.91059642955188e-06	FALSE		cluster_7	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	18h	18	RK-13	NC_001491.2	-	33471	EHV-1_18h_3	RK-13_18h	5.97532192046847e-05	0.000116523246020426	6.23191839750415e-05	0.534821901237778	5.67700268157412e-05	FALSE		cluster_7	3	ORF37::3	viral_read.count	TSS.TES
ORF37	L	24h	24	RK-13	NC_001491.2	-	44330	EHV-1_24h_1	RK-13_24h	0.000112790435371081	0.0001141660680065	4.5891940246798e-05	0.401975307095495	1.37563263541933e-06	FALSE		cluster_7	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	24h	24	RK-13	NC_001491.2	-	31108	EHV-1_24h_2	RK-13_24h	0.000160730358750161	0.0001141660680065	4.5891940246798e-05	0.401975307095495	4.65642907436609e-05	TRUE	2	cluster_7	2	ORF37::2	viral_read.count	TSS.TES
ORF37	L	24h	24	RK-13	NC_001491.2	-	28995	EHV-1_24h_3	RK-13_24h	6.89774098982583e-05	0.0001141660680065	4.5891940246798e-05	0.401975307095495	4.51886581082415e-05	FALSE		cluster_7	3	ORF37::3	viral_read.count	TSS.TES
ORF37	L	48h	48	RK-13	NC_001491.2	-	62015	EHV-1_48h_1	RK-13_48h	0.000193501572200274	0.000142526804044336	7.20892084649517e-05	0.505794043080674	1.30198784533334e-05	FALSE		cluster_7	1	ORF37::1	viral_read.count	TSS.TES
ORF37	L	48h	48	RK-13	NC_001491.2	-	43691	EHV-1_48h_2	RK-13_48h	9.15520358883981e-05	0.000142526804044336	7.20892084649517e-05	0.505794043080674	8.89296578585427e-05	TRUE	2	cluster_7	2	ORF37::2	viral_read.count	TSS.TES
ORF38	L	1h	1	RK-13	NC_001491.2	+	7	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_1	1	ORF38::1	viral_read.count	TSS.TES
ORF38	L	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_1	2	ORF38::2	viral_read.count	TSS.TES
ORF38	L	1h	1	RK-13	NC_001491.2	+	3	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_1	3	ORF38::3	viral_read.count	TSS.TES
